"region","year","supplysector","base.service"
"Africa_Northern",1975,"trn_pass_road_urban",74586.9519212836
"Africa_Northern",1975,"trn_pass_urban",161408.8208288
"Africa_Northern",1990,"trn_pass_other",215850.144642117
"Africa_Northern",1990,"trn_pass_road_LDV_4W_other",76938.1694060302
"Africa_Northern",1990,"trn_pass_road_LDV_4W_urban",90318.720607079
"Africa_Northern",1990,"trn_pass_road_LDV_other",81634.0501936379
"Africa_Northern",1990,"trn_pass_road_LDV_urban",97076.2075941242
"Africa_Northern",1990,"trn_pass_road_other",205710.462299119
"Africa_Northern",1990,"trn_pass_road_urban",236992.161670518
"Africa_Northern",1990,"trn_pass_urban",369317.075824423
"Africa_Northern",2005,"trn_pass_other",385787.552394386
"Africa_Northern",2005,"trn_pass_road_LDV_4W_other",137646.301859599
"Africa_Northern",2005,"trn_pass_road_LDV_4W_urban",161584.78913953
"Africa_Northern",2005,"trn_pass_road_LDV_other",145915.334508838
"Africa_Northern",2005,"trn_pass_road_LDV_urban",173484.128805508
"Africa_Northern",2005,"trn_pass_road_other",367913.302446553
"Africa_Northern",2005,"trn_pass_road_urban",423822.262862931
"Africa_Northern",2005,"trn_pass_urban",600247.276725075
"Africa_Northern",2010,"trn_pass_other",550689.939121213
"Africa_Northern",2010,"trn_pass_road_LDV_4W_other",199649.587614329
"Africa_Northern",2010,"trn_pass_road_LDV_4W_urban",234371.255025516
"Africa_Northern",2010,"trn_pass_road_LDV_other",211874.76655309
"Africa_Northern",2010,"trn_pass_road_LDV_urban",251963.58569349
"Africa_Northern",2010,"trn_pass_road_other",527984.014511603
"Africa_Northern",2010,"trn_pass_road_urban",608427.205731814
"Africa_Northern",2010,"trn_pass_urban",801835.290124851
"Africa_Northern",2015,"trn_pass_other",682499.068520462
"Africa_Northern",2015,"trn_pass_road_LDV_4W_other",252182.91561547
"Africa_Northern",2015,"trn_pass_road_LDV_4W_urban",296040.813983378
"Africa_Northern",2015,"trn_pass_road_LDV_other",267932.037396092
"Africa_Northern",2015,"trn_pass_road_LDV_urban",318704.184350615
"Africa_Northern",2015,"trn_pass_road_other",658209.049285432
"Africa_Northern",2015,"trn_pass_road_urban",758803.793502424
"Africa_Northern",2015,"trn_pass_urban",975912.003682605
"Africa_Northern",2021,"trn_pass_other",699814.993701754
"Africa_Northern",2021,"trn_pass_road_LDV_4W_other",262619.221773148
"Africa_Northern",2021,"trn_pass_road_LDV_4W_urban",308292.129907608
"Africa_Northern",2021,"trn_pass_road_LDV_other",279288.882347071
"Africa_Northern",2021,"trn_pass_road_LDV_urban",332280.178050571
"Africa_Northern",2021,"trn_pass_road_other",676038.150159405
"Africa_Northern",2021,"trn_pass_road_urban",779678.288562352
"Africa_Northern",2021,"trn_pass_urban",1023321.05030049
"Africa_Southern",1975,"trn_pass_other",23568.5594712749
"Africa_Southern",1975,"trn_pass_road_LDV_4W_other",8042.94284731964
"Africa_Southern",1975,"trn_pass_road_LDV_4W_urban",9441.71551641871
"Africa_Southern",1975,"trn_pass_road_LDV_other",8533.81549488182
"Africa_Southern",1975,"trn_pass_road_LDV_urban",10148.0932287643
"Africa_Southern",1975,"trn_pass_road_other",21504.4734120212
"Africa_Southern",1975,"trn_pass_road_urban",24774.5798161767
"Africa_Southern",1975,"trn_pass_urban",81489.8296847211
"Africa_Southern",1990,"trn_pass_other",35558.6242092553
"Africa_Southern",1990,"trn_pass_road_LDV_4W_other",11632.5123201093
"Africa_Southern",1990,"trn_pass_road_LDV_4W_urban",13655.5579409978
"Africa_Southern",1990,"trn_pass_road_LDV_other",12342.4876224855
"Africa_Southern",1990,"trn_pass_road_LDV_urban",14677.2297175881
"Africa_Southern",1990,"trn_pass_road_other",31101.8785443119
"Africa_Southern",1990,"trn_pass_road_urban",35831.4365017752
"Africa_Southern",1990,"trn_pass_urban",126472.895297884
"Africa_Southern",2005,"trn_pass_other",62154.7093797653
"Africa_Southern",2005,"trn_pass_road_LDV_4W_other",21530.182885931
"Africa_Southern",2005,"trn_pass_road_LDV_4W_urban",25274.5625182669
"Africa_Southern",2005,"trn_pass_road_LDV_other",22844.2547307461
"Africa_Southern",2005,"trn_pass_road_LDV_urban",27165.5439534886
"Africa_Southern",2005,"trn_pass_road_other",57565.3522451318
"Africa_Southern",2005,"trn_pass_road_urban",66319.1220016257
"Africa_Southern",2005,"trn_pass_urban",198488.827882715
"Africa_Southern",2010,"trn_pass_other",92802.9013592837
"Africa_Southern",2010,"trn_pass_road_LDV_4W_other",32779.531998673
"Africa_Southern",2010,"trn_pass_road_LDV_4W_urban",38480.3201723552
"Africa_Southern",2010,"trn_pass_road_LDV_other",34818.0546289818
"Africa_Southern",2010,"trn_pass_road_LDV_urban",41413.8039574337
"Africa_Southern",2010,"trn_pass_road_other",86712.5560939607
"Africa_Southern",2010,"trn_pass_road_urban",99933.1353966653
"Africa_Southern",2010,"trn_pass_urban",251241.430708783
"Africa_Southern",2015,"trn_pass_other",140830.657828516
"Africa_Southern",2015,"trn_pass_road_LDV_4W_other",51718.2644785813
"Africa_Southern",2015,"trn_pass_road_LDV_4W_urban",60712.745257465
"Africa_Southern",2015,"trn_pass_road_LDV_other",54985.5132501586
"Africa_Southern",2015,"trn_pass_road_LDV_urban",65414.3959287592
"Africa_Southern",2015,"trn_pass_road_other",135015.384305777
"Africa_Southern",2015,"trn_pass_road_urban",155660.846268073
"Africa_Southern",2015,"trn_pass_urban",331355.999492836
"Africa_Southern",2021,"trn_pass_other",158114.377929196
"Africa_Southern",2021,"trn_pass_road_LDV_4W_other",60132.563942781
"Africa_Southern",2021,"trn_pass_road_LDV_4W_urban",70590.4011502212
"Africa_Southern",2021,"trn_pass_road_LDV_other",64017.9571678711
"Africa_Southern",2021,"trn_pass_road_LDV_urban",76181.5767668143
"Africa_Southern",2021,"trn_pass_road_other",154842.092951235
"Africa_Southern",2021,"trn_pass_road_urban",178600.283075714
"Africa_Southern",2021,"trn_pass_urban",388170.718443543
"Africa_Western",1975,"trn_pass_other",51534.9433651231
"Africa_Western",1975,"trn_pass_road_LDV_4W_other",17575.4976405611
"Africa_Western",1975,"trn_pass_road_LDV_4W_urban",20632.1059258761
"Africa_Western",1975,"trn_pass_road_LDV_other",18648.2137921169
"Africa_Western",1975,"trn_pass_road_LDV_urban",22175.7706317734
"Africa_Western",1975,"trn_pass_road_other",46991.6959748948
"Africa_Western",1975,"trn_pass_road_urban",54137.5696889485
"Africa_Western",1975,"trn_pass_urban",227286.866363396
"Africa_Western",1990,"trn_pass_other",103262.932988539
"Africa_Western",1990,"trn_pass_road_LDV_4W_other",36146.438299481
"Africa_Western",1990,"trn_pass_road_LDV_4W_urban",42432.7753950429
"Africa_Western",1990,"trn_pass_road_LDV_other",38352.644793163
"Africa_Western",1990,"trn_pass_road_LDV_urban",45607.5603493657
"Africa_Western",1990,"trn_pass_road_other",96645.1789754316
"Africa_Western",1990,"trn_pass_road_urban",111341.694640009
"Africa_Western",1990,"trn_pass_urban",373079.41918767
"Africa_Western",2005,"trn_pass_other",226372.902613018
"Africa_Western",2005,"trn_pass_road_LDV_4W_other",81217.9641651242
"Africa_Western",2005,"trn_pass_road_LDV_4W_urban",95342.8274981892
"Africa_Western",2005,"trn_pass_road_LDV_other",86175.0597145304
"Africa_Western",2005,"trn_pass_road_LDV_urban",102476.208898554
"Africa_Western",2005,"trn_pass_road_other",217153.395114333
"Africa_Western",2005,"trn_pass_road_urban",250175.182860034
"Africa_Western",2005,"trn_pass_urban",645424.013118001
"Africa_Western",2010,"trn_pass_other",276314.104173354
"Africa_Western",2010,"trn_pass_road_LDV_4W_other",99567.8535955704
"Africa_Western",2010,"trn_pass_road_LDV_4W_urban",116884.002046974
"Africa_Western",2010,"trn_pass_road_LDV_other",105759.866085133
"Africa_Western",2010,"trn_pass_road_LDV_urban",125794.45904415
"Africa_Western",2010,"trn_pass_road_other",263389.104711907
"Africa_Western",2010,"trn_pass_road_urban",303546.579197746
"Africa_Western",2010,"trn_pass_urban",759629.51084203
"Africa_Western",2015,"trn_pass_other",383278.864356009
"Africa_Western",2015,"trn_pass_road_LDV_4W_other",142335.210770779
"Africa_Western",2015,"trn_pass_road_LDV_4W_urban",167089.160470045
"Africa_Western",2015,"trn_pass_road_LDV_other",151328.627032509
"Africa_Western",2015,"trn_pass_road_LDV_urban",180030.90582229
"Africa_Western",2015,"trn_pass_road_other",371580.448902396
"Africa_Western",2015,"trn_pass_road_urban",428399.981547907
"Africa_Western",2015,"trn_pass_urban",954322.878264058
"Africa_Western",2021,"trn_pass_other",478561.985179332
"Africa_Western",2021,"trn_pass_road_LDV_4W_other",181193.402923494
"Africa_Western",2021,"trn_pass_road_LDV_4W_urban",212705.299084101
"Africa_Western",2021,"trn_pass_road_LDV_other",192904.61635302
"Africa_Western",2021,"trn_pass_road_LDV_urban",229558.020848542
"Africa_Western",2021,"trn_pass_road_other",466577.886409489
"Africa_Western",2021,"trn_pass_road_urban",538168.304103709
"Africa_Western",2021,"trn_pass_urban",1157779.9067667
"Argentina",1975,"trn_pass_other",66934.3755188466
"Argentina",1975,"trn_pass_road_LDV_4W_other",36650.8154688673
"Argentina",1975,"trn_pass_road_LDV_4W_urban",43024.8703330181
"Argentina",1975,"trn_pass_road_LDV_other",39783.2174474233
"Argentina",1975,"trn_pass_road_LDV_urban",47532.4731802085
"Argentina",1975,"trn_pass_road_other",64667.8235832659
"Argentina",1975,"trn_pass_road_urban",75593.8375461586
"Argentina",1975,"trn_pass_urban",109430.249587598
"Argentina",1990,"trn_pass_other",83103.2314210359
"Argentina",1990,"trn_pass_road_LDV_4W_other",45636.4430538753
"Argentina",1990,"trn_pass_road_LDV_4W_urban",53573.2157588971
"Argentina",1990,"trn_pass_road_LDV_other",49374.1191649784
"Argentina",1990,"trn_pass_road_LDV_urban",58951.8228456064
"Argentina",1990,"trn_pass_road_other",80022.2449661031
"Argentina",1990,"trn_pass_road_urban",93512.475344747
"Argentina",1990,"trn_pass_urban",136091.17347345
"Argentina",2005,"trn_pass_other",126203.484551175
"Argentina",2005,"trn_pass_road_LDV_4W_other",72606.7901385908
"Argentina",2005,"trn_pass_road_LDV_4W_urban",85234.0579887805
"Argentina",2005,"trn_pass_road_LDV_other",76448.8724261374
"Argentina",2005,"trn_pass_road_LDV_urban",90762.9081098841
"Argentina",2005,"trn_pass_road_other",120845.81394384
"Argentina",2005,"trn_pass_road_urban",140827.544289422
"Argentina",2005,"trn_pass_urban",192148.694224258
"Argentina",2010,"trn_pass_other",149292.027574612
"Argentina",2010,"trn_pass_road_LDV_4W_other",85692.3678650118
"Argentina",2010,"trn_pass_road_LDV_4W_urban",100595.388363275
"Argentina",2010,"trn_pass_road_LDV_other",90955.8570501597
"Argentina",2010,"trn_pass_road_LDV_urban",108169.677678488
"Argentina",2010,"trn_pass_road_other",142916.114319909
"Argentina",2010,"trn_pass_road_urban",166763.159280546
"Argentina",2010,"trn_pass_urban",220782.724491826
"Argentina",2015,"trn_pass_other",169959.306875982
"Argentina",2015,"trn_pass_road_LDV_4W_other",99328.798625396
"Argentina",2015,"trn_pass_road_LDV_4W_urban",116603.372299378
"Argentina",2015,"trn_pass_road_LDV_other",105429.94539313
"Argentina",2015,"trn_pass_road_LDV_urban",125383.071306605
"Argentina",2015,"trn_pass_road_other",163396.607859753
"Argentina",2015,"trn_pass_road_urban",190749.733237052
"Argentina",2015,"trn_pass_urban",247399.569181394
"Argentina",2021,"trn_pass_other",169655.835465467
"Argentina",2021,"trn_pass_road_LDV_4W_other",102004.765777991
"Argentina",2021,"trn_pass_road_LDV_4W_urban",119744.725043729
"Argentina",2021,"trn_pass_road_LDV_other",108752.591415768
"Argentina",2021,"trn_pass_road_LDV_urban",129455.010717603
"Argentina",2021,"trn_pass_road_other",166452.550631087
"Argentina",2021,"trn_pass_road_urban",194520.922173176
"Argentina",2021,"trn_pass_urban",253688.080552253
"Australia_NZ",1975,"trn_pass_other",86730.1110814076
"Australia_NZ",1975,"trn_pass_road_LDV_4W_other",70455.3056964092
"Australia_NZ",1975,"trn_pass_road_LDV_4W_urban",82708.402339263
"Australia_NZ",1975,"trn_pass_road_LDV_other",70878.0372741445
"Australia_NZ",1975,"trn_pass_road_LDV_urban",83316.7233901504
"Australia_NZ",1975,"trn_pass_road_other",75267.6925895924
"Australia_NZ",1975,"trn_pass_road_urban",88266.7602352299
"Australia_NZ",1975,"trn_pass_urban",101568.86554113
"Australia_NZ",1990,"trn_pass_other",139840.607728331
"Australia_NZ",1990,"trn_pass_road_LDV_4W_other",110062.11441241
"Australia_NZ",1990,"trn_pass_road_LDV_4W_urban",129203.351701525
"Australia_NZ",1990,"trn_pass_road_LDV_other",110722.473928204
"Australia_NZ",1990,"trn_pass_road_LDV_urban",130153.625151081
"Australia_NZ",1990,"trn_pass_road_other",118704.030366019
"Australia_NZ",1990,"trn_pass_road_urban",139154.103687342
"Australia_NZ",1990,"trn_pass_urban",159169.42762096
"Australia_NZ",2005,"trn_pass_other",190721.354659338
"Australia_NZ",2005,"trn_pass_road_LDV_4W_other",145216.458680949
"Australia_NZ",2005,"trn_pass_road_LDV_4W_urban",170471.494973287
"Australia_NZ",2005,"trn_pass_road_LDV_other",146087.761120496
"Australia_NZ",2005,"trn_pass_road_LDV_urban",171725.320435075
"Australia_NZ",2005,"trn_pass_road_other",155940.797812219
"Australia_NZ",2005,"trn_pass_road_urban",182836.191598082
"Australia_NZ",2005,"trn_pass_urban",211950.157093747
"Australia_NZ",2010,"trn_pass_other",215685.046488494
"Australia_NZ",2010,"trn_pass_road_LDV_4W_other",159072.063915762
"Australia_NZ",2010,"trn_pass_road_LDV_4W_urban",186736.77068372
"Australia_NZ",2010,"trn_pass_road_LDV_other",160026.505016856
"Australia_NZ",2010,"trn_pass_road_LDV_urban",188110.234707246
"Australia_NZ",2010,"trn_pass_road_other",170649.531537336
"Australia_NZ",2010,"trn_pass_road_urban",200089.392272894
"Australia_NZ",2010,"trn_pass_urban",231088.881756424
"Australia_NZ",2015,"trn_pass_other",241196.019671164
"Australia_NZ",2015,"trn_pass_road_LDV_4W_other",172398.522175574
"Australia_NZ",2015,"trn_pass_road_LDV_4W_urban",202380.873858283
"Australia_NZ",2015,"trn_pass_road_LDV_other",173432.923031447
"Australia_NZ",2015,"trn_pass_road_LDV_urban",203869.401919173
"Australia_NZ",2015,"trn_pass_road_other",185051.28066536
"Australia_NZ",2015,"trn_pass_road_urban",216970.95414465
"Australia_NZ",2015,"trn_pass_urban",257239.791077735
"Australia_NZ",2021,"trn_pass_other",221828.49784286
"Australia_NZ",2021,"trn_pass_road_LDV_4W_other",175794.816627463
"Australia_NZ",2021,"trn_pass_road_LDV_4W_urban",206367.828214848
"Australia_NZ",2021,"trn_pass_road_LDV_other",176849.609707217
"Australia_NZ",2021,"trn_pass_road_LDV_urban",207885.701183274
"Australia_NZ",2021,"trn_pass_road_other",187628.534034652
"Australia_NZ",2021,"trn_pass_road_urban",220040.658403573
"Australia_NZ",2021,"trn_pass_urban",264353.013411068
"Brazil",1975,"trn_pass_other",197952.396974715
"Brazil",1975,"trn_pass_road_LDV_4W_other",106625.451710809
"Brazil",1975,"trn_pass_road_LDV_4W_urban",125169.00853008
"Brazil",1975,"trn_pass_road_LDV_other",123025.042191033
"Brazil",1975,"trn_pass_road_LDV_urban",148768.419221133
"Brazil",1975,"trn_pass_road_other",188183.144206458
"Brazil",1975,"trn_pass_road_urban",222244.576812997
"Brazil",1975,"trn_pass_urban",247737.006196508
"Brazil",1990,"trn_pass_other",311923.709300122
"Brazil",1990,"trn_pass_road_LDV_4W_other",166759.19737543
"Brazil",1990,"trn_pass_road_LDV_4W_urban",195760.796918982
"Brazil",1990,"trn_pass_road_LDV_other",192403.888469719
"Brazil",1990,"trn_pass_road_LDV_urban",232664.132883935
"Brazil",1990,"trn_pass_road_other",294294.001636163
"Brazil",1990,"trn_pass_road_urban",347561.494539713
"Brazil",1990,"trn_pass_urban",383622.083792797
"Brazil",2005,"trn_pass_other",512616.179144802
"Brazil",2005,"trn_pass_road_LDV_4W_other",284990.387335843
"Brazil",2005,"trn_pass_road_LDV_4W_urban",334553.932959468
"Brazil",2005,"trn_pass_road_LDV_other",325522.505451063
"Brazil",2005,"trn_pass_road_LDV_urban",392880.639515517
"Brazil",2005,"trn_pass_road_other",486562.721112105
"Brazil",2005,"trn_pass_road_urban",574479.180580095
"Brazil",2005,"trn_pass_urban",619257.107193035
"Brazil",2010,"trn_pass_other",699157.820313637
"Brazil",2010,"trn_pass_road_LDV_4W_other",389683.284151161
"Brazil",2010,"trn_pass_road_LDV_4W_urban",457454.290090493
"Brazil",2010,"trn_pass_road_LDV_other",446085.038844433
"Brazil",2010,"trn_pass_road_LDV_urban",538617.790746665
"Brazil",2010,"trn_pass_road_other",661913.897958156
"Brazil",2010,"trn_pass_road_urban",781999.270172778
"Brazil",2010,"trn_pass_urban",831224.987216893
"Brazil",2015,"trn_pass_other",871536.841272894
"Brazil",2015,"trn_pass_road_LDV_4W_other",489371.793131417
"Brazil",2015,"trn_pass_road_LDV_4W_urban",574479.931067316
"Brazil",2015,"trn_pass_road_LDV_other",561416.250641902
"Brazil",2015,"trn_pass_road_LDV_urban",678153.662606795
"Brazil",2015,"trn_pass_road_other",826544.848621369
"Brazil",2015,"trn_pass_road_urban",977128.464583639
"Brazil",2015,"trn_pass_urban",1030289.61222589
"Brazil",2021,"trn_pass_other",909671.849629213
"Brazil",2021,"trn_pass_road_LDV_4W_other",530013.23295329
"Brazil",2021,"trn_pass_road_LDV_4W_urban",622189.447379949
"Brazil",2021,"trn_pass_road_LDV_other",607388.891704413
"Brazil",2021,"trn_pass_road_LDV_urban",733534.907534005
"Brazil",2021,"trn_pass_road_other",878978.614921683
"Brazil",2021,"trn_pass_road_urban",1039795.6592471
"Brazil",2021,"trn_pass_urban",1094989.93983219
"Canada",1975,"trn_pass_other",297852.051807981
"Canada",1975,"trn_pass_road_LDV_4W_other",231285.887996461
"Canada",1975,"trn_pass_road_LDV_4W_urban",271509.520691498
"Canada",1975,"trn_pass_road_LDV_other",232085.344563606
"Canada",1975,"trn_pass_road_LDV_urban",272659.958190559
"Canada",1975,"trn_pass_road_other",255718.905516208
"Canada",1975,"trn_pass_road_urban",299310.569477537
"Canada",1975,"trn_pass_urban",308135.916030366
"Canada",1990,"trn_pass_other",340300.996360994
"Canada",1990,"trn_pass_road_LDV_4W_other",257773.365702647
"Canada",1990,"trn_pass_road_LDV_4W_urban",302603.516259629
"Canada",1990,"trn_pass_road_LDV_other",258663.770034651
"Canada",1990,"trn_pass_road_LDV_urban",303884.829810562
"Canada",1990,"trn_pass_road_other",285485.746582632
"Canada",1990,"trn_pass_road_urban",334130.888471051
"Canada",1990,"trn_pass_urban",346474.000059099
"Canada",2005,"trn_pass_other",458165.012133353
"Canada",2005,"trn_pass_road_LDV_4W_other",348182.215400079
"Canada",2005,"trn_pass_road_LDV_4W_urban",408735.64416531
"Canada",2005,"trn_pass_road_LDV_other",349385.057634148
"Canada",2005,"trn_pass_road_LDV_urban",410466.563477751
"Canada",2005,"trn_pass_road_other",385498.824481144
"Canada",2005,"trn_pass_road_urban",451190.598432874
"Canada",2005,"trn_pass_urban",466448.212762568
"Canada",2010,"trn_pass_other",504778.38453911
"Canada",2010,"trn_pass_road_LDV_4W_other",397258.001474496
"Canada",2010,"trn_pass_road_LDV_4W_urban",466346.349557018
"Canada",2010,"trn_pass_road_LDV_other",398630.450536815
"Canada",2010,"trn_pass_road_LDV_urban",468321.337232061
"Canada",2010,"trn_pass_road_other",438275.798049684
"Canada",2010,"trn_pass_road_urban",513027.792938063
"Canada",2010,"trn_pass_urban",528935.160557632
"Canada",2015,"trn_pass_other",543714.447645564
"Canada",2015,"trn_pass_road_LDV_4W_other",419458.889533855
"Canada",2015,"trn_pass_road_LDV_4W_urban",492408.261626699
"Canada",2015,"trn_pass_road_LDV_other",420907.283974208
"Canada",2015,"trn_pass_road_LDV_urban",494492.536553061
"Canada",2015,"trn_pass_road_other",461732.509914676
"Canada",2015,"trn_pass_road_urban",540529.493464652
"Canada",2015,"trn_pass_urban",558518.183213776
"Canada",2021,"trn_pass_other",504407.958204191
"Canada",2021,"trn_pass_road_LDV_4W_other",407851.423343734
"Canada",2021,"trn_pass_road_LDV_4W_urban",478782.105664383
"Canada",2021,"trn_pass_road_LDV_other",409259.336921469
"Canada",2021,"trn_pass_road_LDV_urban",480808.1276421
"Canada",2021,"trn_pass_road_other",447403.667988304
"Canada",2021,"trn_pass_road_urban",523821.947781296
"Canada",2021,"trn_pass_urban",542040.708349226
"Central America and Caribbean",1975,"trn_pass_other",43599.6165413634
"Central America and Caribbean",1975,"trn_pass_road_LDV_4W_other",22544.9697150698
"Central America and Caribbean",1975,"trn_pass_road_LDV_4W_urban",26465.8340133429
"Central America and Caribbean",1975,"trn_pass_road_LDV_other",24469.2792358308
"Central America and Caribbean",1975,"trn_pass_road_LDV_urban",29234.9623480964
"Central America and Caribbean",1975,"trn_pass_road_other",39756.5563285813
"Central America and Caribbean",1975,"trn_pass_road_urban",46473.8067292832
"Central America and Caribbean",1975,"trn_pass_urban",104134.266549673
"Central America and Caribbean",1990,"trn_pass_other",62093.3646780568
"Central America and Caribbean",1990,"trn_pass_road_LDV_4W_other",32476.9759926979
"Central America and Caribbean",1990,"trn_pass_road_LDV_4W_urban",38125.1457305584
"Central America and Caribbean",1990,"trn_pass_road_LDV_other",35239.711277324
"Central America and Caribbean",1990,"trn_pass_road_LDV_urban",42100.7891889228
"Central America and Caribbean",1990,"trn_pass_road_other",57177.5624846234
"Central America and Caribbean",1990,"trn_pass_road_urban",66839.2171460902
"Central America and Caribbean",1990,"trn_pass_urban",143820.310358458
"Central America and Caribbean",2005,"trn_pass_other",110153.952750759
"Central America and Caribbean",2005,"trn_pass_road_LDV_4W_other",56878.2562093639
"Central America and Caribbean",2005,"trn_pass_road_LDV_4W_urban",66770.1268544707
"Central America and Caribbean",2005,"trn_pass_road_LDV_other",61722.4064078052
"Central America and Caribbean",2005,"trn_pass_road_LDV_urban",73740.9771400325
"Central America and Caribbean",2005,"trn_pass_road_other",100206.550879321
"Central America and Caribbean",2005,"trn_pass_road_urban",117137.991118551
"Central America and Caribbean",2005,"trn_pass_urban",214738.366996549
"Central America and Caribbean",2010,"trn_pass_other",126306.426193074
"Central America and Caribbean",2010,"trn_pass_road_LDV_4W_other",66313.9416285668
"Central America and Caribbean",2010,"trn_pass_road_LDV_4W_urban",77846.8010422306
"Central America and Caribbean",2010,"trn_pass_road_LDV_other",71959.7995170285
"Central America and Caribbean",2010,"trn_pass_road_LDV_urban",85971.3282475779
"Central America and Caribbean",2010,"trn_pass_road_other",115178.675904923
"Central America and Caribbean",2010,"trn_pass_road_urban",134707.50800414
"Central America and Caribbean",2010,"trn_pass_urban",239054.105092068
"Central America and Caribbean",2015,"trn_pass_other",144371.586607654
"Central America and Caribbean",2015,"trn_pass_road_LDV_4W_other",76967.9144444963
"Central America and Caribbean",2015,"trn_pass_road_LDV_4W_urban",90353.6386957131
"Central America and Caribbean",2015,"trn_pass_road_LDV_other",83511.9249561925
"Central America and Caribbean",2015,"trn_pass_road_LDV_urban",99770.6294320563
"Central America and Caribbean",2015,"trn_pass_road_other",131808.003693501
"Central America and Caribbean",2015,"trn_pass_road_urban",154232.165029447
"Central America and Caribbean",2015,"trn_pass_urban",265358.13598151
"Central America and Caribbean",2021,"trn_pass_other",166108.374460672
"Central America and Caribbean",2021,"trn_pass_road_LDV_4W_other",92851.951552281
"Central America and Caribbean",2021,"trn_pass_road_LDV_4W_urban",109000.117039634
"Central America and Caribbean",2021,"trn_pass_road_LDV_other",100760.349395616
"Central America and Caribbean",2021,"trn_pass_road_LDV_urban",120380.494423945
"Central America and Caribbean",2021,"trn_pass_road_other",156396.943319533
"Central America and Caribbean",2021,"trn_pass_road_urban",183119.632253043
"Central America and Caribbean",2021,"trn_pass_urban",301402.151989349
"Central Asia",1975,"trn_pass_other",142809.703860073
"Central Asia",1975,"trn_pass_road_LDV_4W_other",77833.3744382849
