"region","supplysector","tranSubsector","year","sce","base.service"
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",12035.6798290409
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",17934.1600767432
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",24330.7232060036
"Africa_Northern","trn_pass_urban","Cycle",1975,"CORE",21525
"Africa_Northern","trn_pass_urban","Cycle",1990,"CORE",32350
"Africa_Northern","trn_pass_urban","Cycle",2005,"CORE",42815
"Africa_Northern","trn_pass_urban","Cycle",2010,"CORE",46677
"Africa_Northern","trn_pass_urban","Cycle",2015,"CORE",51204
"Africa_Northern","trn_pass_urban","Cycle",2021,"CORE",56559
"Africa_Northern","trn_pass_urban","Passenger Rail",1975,"CORE",720.868907516727
"Africa_Northern","trn_pass_urban","Passenger Rail",1990,"CORE",2925.91415390477
"Africa_Northern","trn_pass_urban","Passenger Rail",2005,"CORE",5166.01386214403
"Africa_Northern","trn_pass_urban","Passenger Rail",2010,"CORE",6701.08439303767
"Africa_Northern","trn_pass_urban","Passenger Rail",2015,"CORE",12293.2101801818
"Africa_Northern","trn_pass_urban","Passenger Rail",2021,"CORE",17406.7617381359
"Africa_Northern","trn_pass_urban","Walk",1975,"CORE",64576
"Africa_Northern","trn_pass_urban","Walk",1990,"CORE",97049
"Africa_Northern","trn_pass_urban","Walk",2005,"CORE",128444
"Africa_Northern","trn_pass_urban","Walk",2010,"CORE",140030
"Africa_Northern","trn_pass_urban","Walk",2015,"CORE",153611
"Africa_Northern","trn_pass_urban","Walk",2021,"CORE",169677
"Africa_Northern","trn_pass_road_urban","Bus",1975,"CORE",44034.8046157055
"Africa_Northern","trn_pass_road_urban","Bus",1990,"CORE",139915.954076394
"Africa_Northern","trn_pass_road_urban","Bus",2005,"CORE",250338.134057424
"Africa_Northern","trn_pass_road_urban","Bus",2010,"CORE",356463.620038324
"Africa_Northern","trn_pass_road_urban","Bus",2015,"CORE",440099.609151809
"Africa_Northern","trn_pass_road_urban","Bus",2021,"CORE",447398.110511781
"Africa_Northern","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",2126.72775442728
"Africa_Northern","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",6757.48698704523
"Africa_Northern","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",11899.3396659779
"Africa_Northern","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",17592.3306679738
"Africa_Northern","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",22663.3703672363
"Africa_Northern","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",23988.0481429626
"Africa_Northern","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",14479.4540510659
"Africa_Northern","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",46006.904001947
"Africa_Northern","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",82308.6578152849
"Africa_Northern","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",118725.178525884
"Africa_Northern","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",149246.14049845
"Africa_Northern","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",154333.144825545
"Africa_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",6423.01061786231
"Africa_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",20408.4367558917
"Africa_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",36511.7145967176
"Africa_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",53961.1761442327
"Africa_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",69252.5029114952
"Africa_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",73773.9602057376
"Africa_Northern","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",7522.95488222265
"Africa_Northern","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",23903.3798492402
"Africa_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",42764.4167275273
"Africa_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",61684.9003553999
"Africa_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",77542.1705734332
"Africa_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",80185.0248763259
"Africa_Southern","trn_pass_urban","Cycle",1975,"CORE",14167
"Africa_Southern","trn_pass_urban","Cycle",1990,"CORE",22626
"Africa_Southern","trn_pass_urban","Cycle",2005,"CORE",32994
"Africa_Southern","trn_pass_urban","Cycle",2010,"CORE",37749
"Africa_Southern","trn_pass_urban","Cycle",2015,"CORE",43802
"Africa_Southern","trn_pass_urban","Cycle",2021,"CORE",52261
"Africa_Southern","trn_pass_urban","Passenger Rail",1975,"CORE",48.2498685443823
"Africa_Southern","trn_pass_urban","Passenger Rail",1990,"CORE",137.458796108953
"Africa_Southern","trn_pass_urban","Passenger Rail",2005,"CORE",193.705881088953
"Africa_Southern","trn_pass_urban","Passenger Rail",2010,"CORE",313.295312117602
"Africa_Southern","trn_pass_urban","Passenger Rail",2015,"CORE",487.153224762961
"Africa_Southern","trn_pass_urban","Passenger Rail",2021,"CORE",525.435367828701
"Africa_Southern","trn_pass_urban","Walk",1975,"CORE",42500
"Africa_Southern","trn_pass_urban","Walk",1990,"CORE",67878
"Africa_Southern","trn_pass_urban","Walk",2005,"CORE",98982
"Africa_Southern","trn_pass_urban","Walk",2010,"CORE",113246
"Africa_Southern","trn_pass_urban","Walk",2015,"CORE",131406
"Africa_Southern","trn_pass_urban","Walk",2021,"CORE",156784
"Africa_Southern","trn_pass_road_urban","Bus",1975,"CORE",14626.4865874124
"Africa_Southern","trn_pass_road_urban","Bus",1990,"CORE",21154.2067841871
"Africa_Southern","trn_pass_road_urban","Bus",2005,"CORE",39153.5780481371
"Africa_Southern","trn_pass_road_urban","Bus",2010,"CORE",58519.3314392316
"Africa_Southern","trn_pass_road_urban","Bus",2015,"CORE",90246.4503393143
"Africa_Southern","trn_pass_road_urban","Bus",2021,"CORE",102418.7063089
"Africa_Southern","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",706.377712345578
"Africa_Southern","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",1021.67177659027
"Africa_Southern","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",1890.98143522172
"Africa_Southern","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",2933.48378507847
"Africa_Southern","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",4701.65067129424
"Africa_Southern","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",5591.17561659308
"Africa_Southern","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",4809.43850674061
"Africa_Southern","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",6955.89258833311
"Africa_Southern","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",12874.4369602922
"Africa_Southern","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",19492.9450635705
"Africa_Southern","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",30607.7571599518
"Africa_Southern","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",35338.0125752225
"Africa_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",2133.46076390126
"Africa_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",3085.62168936717
"Africa_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",5711.04973604399
"Africa_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",8859.64086750183
"Africa_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",14202.4976895555
"Africa_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",16892.2200870996
"Africa_Southern","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",2498.81624577683
"Africa_Southern","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",3614.04366329754
"Africa_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",6689.07582193072
"Africa_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",10127.7342412829
"Africa_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",15902.4904079576
"Africa_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",18360.1684878991
"Africa_Western","trn_pass_urban","Cycle",1975,"CORE",43261
"Africa_Western","trn_pass_urban","Cycle",1990,"CORE",65380
"Africa_Western","trn_pass_urban","Cycle",2005,"CORE",98681
"Africa_Western","trn_pass_urban","Cycle",2010,"CORE",113858
"Africa_Western","trn_pass_urban","Cycle",2015,"CORE",131260
"Africa_Western","trn_pass_urban","Cycle",2021,"CORE",154616
"Africa_Western","trn_pass_urban","Passenger Rail",1975,"CORE",105.296674447685
"Africa_Western","trn_pass_urban","Passenger Rail",1990,"CORE",216.724547660678
"Africa_Western","trn_pass_urban","Passenger Rail",2005,"CORE",525.830257967269
"Africa_Western","trn_pass_urban","Passenger Rail",2010,"CORE",649.931644284207
"Africa_Western","trn_pass_urban","Passenger Rail",2015,"CORE",882.896716151126
"Africa_Western","trn_pass_urban","Passenger Rail",2021,"CORE",1145.60266299478
"Africa_Western","trn_pass_urban","Walk",1975,"CORE",129783
"Africa_Western","trn_pass_urban","Walk",1990,"CORE",196141
"Africa_Western","trn_pass_urban","Walk",2005,"CORE",296042
"Africa_Western","trn_pass_urban","Walk",2010,"CORE",341575
"Africa_Western","trn_pass_urban","Walk",2015,"CORE",393780
"Africa_Western","trn_pass_urban","Walk",2021,"CORE",463850
"Africa_Western","trn_pass_road_urban","Bus",1975,"CORE",31961.7990571751
"Africa_Western","trn_pass_road_urban","Bus",1990,"CORE",65734.1342906433
"Africa_Western","trn_pass_road_urban","Bus",2005,"CORE",147698.97396148
"Africa_Western","trn_pass_road_urban","Bus",2010,"CORE",177752.120153596
"Africa_Western","trn_pass_road_urban","Bus",2015,"CORE",248369.075725617
"Africa_Western","trn_pass_road_urban","Bus",2021,"CORE",308610.283255167
"Africa_Western","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",1543.6647058973
"Africa_Western","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",3174.78495432286
"Africa_Western","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",7133.38140036502
"Africa_Western","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",8910.45699717585
"Africa_Western","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",12941.7453522454
"Africa_Western","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",16852.7217644403
"Africa_Western","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",10509.630706605
"Africa_Western","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",21614.5653625856
"Africa_Western","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",48566.0912413957
"Africa_Western","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",59209.7989027653
"Africa_Western","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",84236.4354536981
"Africa_Western","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",106481.75298309
"Africa_Western","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",4662.04969591565
"Africa_Western","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",9588.12062867132
"Africa_Western","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",21543.6846973208
"Africa_Western","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",26911.1699271626
"Africa_Western","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",39086.9932374105
"Africa_Western","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",50900.1818824348
"Africa_Western","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",5460.42552335544
"Africa_Western","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",11230.089403786
"Africa_Western","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",25233.0515594728
"Africa_Western","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",30763.0332170461
"Africa_Western","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",43765.7317789363
"Africa_Western","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",55323.3642185762
"Argentina","trn_pass_urban","Cycle",1975,"CORE",7957
"Argentina","trn_pass_urban","Cycle",1990,"CORE",10037
"Argentina","trn_pass_urban","Cycle",2005,"CORE",12015
"Argentina","trn_pass_urban","Cycle",2010,"CORE",12639
"Argentina","trn_pass_urban","Cycle",2015,"CORE",13303
"Argentina","trn_pass_urban","Cycle",2021,"CORE",13924
"Argentina","trn_pass_urban","Passenger Rail",1975,"CORE",522.412041438975
"Argentina","trn_pass_urban","Passenger Rail",1990,"CORE",558.698128702791
"Argentina","trn_pass_urban","Passenger Rail",2005,"CORE",1019.1499348369
"Argentina","trn_pass_urban","Passenger Rail",2010,"CORE",1104.56521128039
"Argentina","trn_pass_urban","Passenger Rail",2015,"CORE",956.835944342803
"Argentina","trn_pass_urban","Passenger Rail",2021,"CORE",874.158379077534
"Argentina","trn_pass_urban","Walk",1975,"CORE",25357
"Argentina","trn_pass_urban","Walk",1990,"CORE",31983
"Argentina","trn_pass_urban","Walk",2005,"CORE",38287
"Argentina","trn_pass_urban","Walk",2010,"CORE",40276
"Argentina","trn_pass_urban","Walk",2015,"CORE",42390
"Argentina","trn_pass_urban","Walk",2021,"CORE",44369
"Argentina","trn_pass_road_urban","Bus",1975,"CORE",28061.3643659501
"Argentina","trn_pass_road_urban","Bus",1990,"CORE",34560.6524991406
"Argentina","trn_pass_road_urban","Bus",2005,"CORE",50064.6361795374
"Argentina","trn_pass_road_urban","Bus",2010,"CORE",58593.4816020581
"Argentina","trn_pass_road_urban","Bus",2015,"CORE",65366.6619304465
"Argentina","trn_pass_road_urban","Bus",2021,"CORE",65065.9114555732
"Argentina","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",4507.60284719035
"Argentina","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",5378.60708670924
"Argentina","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",5528.85012110358
"Argentina","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",7574.2893152128
"Argentina","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",8779.69900722717
"Argentina","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",9710.28567387364
"Argentina","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",30889.1573907586
"Argentina","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",38237.1896684675
"Argentina","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",57924.4740353098
"Argentina","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",69371.9508914482
"Argentina","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",80411.2642613483
"Argentina","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",83244.5514055459
"Argentina","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",5783.58637448406
"Argentina","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",7255.17036468244
"Argentina","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",12236.2050147126
"Argentina","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",14201.2652445136
"Argentina","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",16461.0949839349
"Argentina","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",16745.6070334856
"Argentina","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",6352.12656777541
"Argentina","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",8080.85572574718
"Argentina","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",15073.3789387582
"Argentina","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",17022.1722273129
"Argentina","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",19731.0130540948
"Argentina","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",19754.5666046974
"Australia_NZ","trn_pass_urban","Cycle",1975,"CORE",2333
"Australia_NZ","trn_pass_urban","Cycle",1990,"CORE",2809
"Australia_NZ","trn_pass_urban","Cycle",2005,"CORE",3339
"Australia_NZ","trn_pass_urban","Cycle",2010,"CORE",3622
"Australia_NZ","trn_pass_urban","Cycle",2015,"CORE",3903
"Australia_NZ","trn_pass_urban","Cycle",2021,"CORE",4266
"Australia_NZ","trn_pass_urban","Passenger Rail",1975,"CORE",3782.10530590021
"Australia_NZ","trn_pass_urban","Passenger Rail",1990,"CORE",8553.32393361828
"Australia_NZ","trn_pass_urban","Passenger Rail",2005,"CORE",15488.965495665
"Australia_NZ","trn_pass_urban","Passenger Rail",2010,"CORE",16219.4894835305
"Australia_NZ","trn_pass_urban","Passenger Rail",2015,"CORE",24341.8369330858
"Australia_NZ","trn_pass_urban","Passenger Rail",2021,"CORE",26905.3550074952
"Australia_NZ","trn_pass_urban","Walk",1975,"CORE",7187
"Australia_NZ","trn_pass_urban","Walk",1990,"CORE",8653
"Australia_NZ","trn_pass_urban","Walk",2005,"CORE",10286
"Australia_NZ","trn_pass_urban","Walk",2010,"CORE",11158
"Australia_NZ","trn_pass_urban","Walk",2015,"CORE",12024
"Australia_NZ","trn_pass_urban","Walk",2021,"CORE",13141
"Australia_NZ","trn_pass_road_urban","Bus",1975,"CORE",4950.03684507949
"Australia_NZ","trn_pass_road_urban","Bus",1990,"CORE",9000.47853626017
"Australia_NZ","trn_pass_road_urban","Bus",2005,"CORE",11110.8711630066
"Australia_NZ","trn_pass_road_urban","Bus",2010,"CORE",11979.1575656477
"Australia_NZ","trn_pass_road_urban","Bus",2015,"CORE",13101.5522254769
"Australia_NZ","trn_pass_road_urban","Bus",2021,"CORE",12154.957220299
"Australia_NZ","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",608.321050887405
"Australia_NZ","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",950.273449556712
"Australia_NZ","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",1253.82546178746
"Australia_NZ","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",1373.46402352596
"Australia_NZ","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",1488.52806089008
"Australia_NZ","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",1517.87296842637
"Australia_NZ","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",24931.1276562797
"Australia_NZ","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",38946.3042247512
"Australia_NZ","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",51385.903825818
"Australia_NZ","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",56288.0384744343
"Australia_NZ","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",61002.7508916152
"Australia_NZ","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",62203.4414148633
"Australia_NZ","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",57777.2746829833
"Australia_NZ","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",90257.0474767735
"Australia_NZ","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",119085.591147469
"Australia_NZ","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",130448.732209286
"Australia_NZ","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",141378.122966667
"Australia_NZ","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",144164.386799984
"Brazil","trn_pass_urban","Cycle",1975,"CORE",8659
"Brazil","trn_pass_urban","Cycle",1990,"CORE",12005
"Brazil","trn_pass_urban","Cycle",2005,"CORE",14880
"Brazil","trn_pass_urban","Cycle",2010,"CORE",15641
"Brazil","trn_pass_urban","Cycle",2015,"CORE",16345
"Brazil","trn_pass_urban","Cycle",2021,"CORE",17073
"Brazil","trn_pass_urban","Passenger Rail",1975,"CORE",3100.42938351152
"Brazil","trn_pass_urban","Passenger Rail",1990,"CORE",5015.58925308423
"Brazil","trn_pass_urban","Passenger Rail",2005,"CORE",6297.92661293969
"Brazil","trn_pass_urban","Passenger Rail",2010,"CORE",8777.71704411517
"Brazil","trn_pass_urban","Passenger Rail",2015,"CORE",10892.1476422543
"Brazil","trn_pass_urban","Passenger Rail",2021,"CORE",11043.2805850911
"Brazil","trn_pass_urban","Walk",1975,"CORE",13733
"Brazil","trn_pass_urban","Walk",1990,"CORE",19040
"Brazil","trn_pass_urban","Walk",2005,"CORE",23600
"Brazil","trn_pass_urban","Walk",2010,"CORE",24807
"Brazil","trn_pass_urban","Walk",2015,"CORE",25924
"Brazil","trn_pass_urban","Walk",2021,"CORE",27078
"Brazil","trn_pass_road_urban","Bus",1975,"CORE",73476.1575918631
"Brazil","trn_pass_road_urban","Bus",1990,"CORE",114897.361655777
"Brazil","trn_pass_road_urban","Bus",2005,"CORE",181598.541064579
"Brazil","trn_pass_road_urban","Bus",2010,"CORE",243381.479426113
"Brazil","trn_pass_road_urban","Bus",2015,"CORE",298974.801976845
"Brazil","trn_pass_road_urban","Bus",2021,"CORE",306260.751713091
"Brazil","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",23599.4106910533
"Brazil","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",36903.3359649529
"Brazil","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",58326.7065560487
"Brazil","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",81163.500656172
"Brazil","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",103673.731539478
"Brazil","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",111345.460154055
"Brazil","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",57237.1704067888
"Brazil","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",89523.1180014652
"Brazil","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",157934.19734334
"Brazil","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",214482.962019093
"Brazil","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",267531.481241695
"Brazil","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",290727.093308332
"Brazil","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",17231.6785476642
"Brazil","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",26948.3696169499
"Brazil","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",44801.6079747086
"Brazil","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",61632.4457368705
"Brazil","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",77860.9417682464
"Brazil","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",84079.1774547657
"Brazil","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",50700.1595756271
"Brazil","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",79289.3093005674
"Brazil","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",131818.127641419
"Brazil","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",181338.88233453
"Brazil","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",229087.508057375
"Brazil","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",247383.176616852
"Canada","trn_pass_urban","Cycle",1975,"CORE",1253
"Canada","trn_pass_urban","Cycle",1990,"CORE",1498
"Canada","trn_pass_urban","Cycle",2005,"CORE",1745
"Canada","trn_pass_urban","Cycle",2010,"CORE",1840
"Canada","trn_pass_urban","Cycle",2015,"CORE",1935
"Canada","trn_pass_urban","Cycle",2021,"CORE",2067
